,images,labels,classes,class-num
0,distal-humerus-fracture-1_jpg.rf.831cb137cfcbde1079f86abd5f5f2867.jpg,distal-humerus-fracture-1_jpg.rf.831cb137cfcbde1079f86abd5f5f2867.txt,humerus,4
1,image1_0_png.rf.99862308d714bff3f9c410adf5ca93ac.jpg,image1_0_png.rf.99862308d714bff3f9c410adf5ca93ac.txt,humerus,4
2,image1_1000_png.rf.a53c5e186c03961bf88075c6e3e94cf6.jpg,image1_1000_png.rf.a53c5e186c03961bf88075c6e3e94cf6.txt,humerus,4
3,image1_1015_png.rf.3b7320c3c40771fa5532bf713a728b83.jpg,image1_1015_png.rf.3b7320c3c40771fa5532bf713a728b83.txt,humerus,4
4,image1_1015_png.rf.9181f8eb07451331e22381bacb3a5bd2.jpg,image1_1015_png.rf.9181f8eb07451331e22381bacb3a5bd2.txt,humerus,4
5,image1_1033_png.rf.4bbf6560a26646b1d3a1ab600aa19251.jpg,image1_1033_png.rf.4bbf6560a26646b1d3a1ab600aa19251.txt,humerus,4
6,image1_1035_png.rf.d7493a5653bc3628f7a1b1ec0eb5de85.jpg,image1_1035_png.rf.d7493a5653bc3628f7a1b1ec0eb5de85.txt,humerus,4
7,image1_1044_png.rf.1e17d3a8637036ef4b3e1c5d0b88011f.jpg,image1_1044_png.rf.1e17d3a8637036ef4b3e1c5d0b88011f.txt,humerus,4
8,image1_1057_png.rf.dbd0e857728d8b149e5732cb2824d819.jpg,image1_1057_png.rf.dbd0e857728d8b149e5732cb2824d819.txt,humerus,4
9,image1_1070_png.rf.d01735eab2c774146e40eef6c8e7b661.jpg,image1_1070_png.rf.d01735eab2c774146e40eef6c8e7b661.txt,humerus,4
10,image1_1084_png.rf.d9da08b77872f6b4282f2700d216b9b3.jpg,image1_1084_png.rf.d9da08b77872f6b4282f2700d216b9b3.txt,humerus,4
11,image1_1101_png.rf.76b621303ad7da308e79a2e39d860675.jpg,image1_1101_png.rf.76b621303ad7da308e79a2e39d860675.txt,forearm fracture,2
12,image1_1126_png.rf.66c21ce21ee255ed4bdc66164bac87c5.jpg,image1_1126_png.rf.66c21ce21ee255ed4bdc66164bac87c5.txt,forearm fracture,2
13,image1_1134_png.rf.642f46a1f0f794f24f5aa3edcf58bdcf.jpg,image1_1134_png.rf.642f46a1f0f794f24f5aa3edcf58bdcf.txt,humerus,4
14,image1_1137_png.rf.fd851f5a4b2be36de41c54ec6a53c989.jpg,image1_1137_png.rf.fd851f5a4b2be36de41c54ec6a53c989.txt,humerus,4
15,image1_1175_png.rf.aad108f3739e48313c773ad1392a8966.jpg,image1_1175_png.rf.aad108f3739e48313c773ad1392a8966.txt,humerus,4
16,image1_117_png.rf.e200e6b84f70bd27ba1e1123d052755e.jpg,image1_117_png.rf.e200e6b84f70bd27ba1e1123d052755e.txt,humerus,4
17,image1_1233_png.rf.4e2b7dc04a17f7f3a33a343e8f7ee67e.jpg,image1_1233_png.rf.4e2b7dc04a17f7f3a33a343e8f7ee67e.txt,humerus,4
18,image1_125_png.rf.0025d3a37097e5e1e913d6b36f38df9a.jpg,image1_125_png.rf.0025d3a37097e5e1e913d6b36f38df9a.txt,humerus,4
19,image1_1284_png.rf.45c8239cf68c001ba91d7d002729eec7.jpg,image1_1284_png.rf.45c8239cf68c001ba91d7d002729eec7.txt,humerus,4
20,image1_12_png.rf.5f6971023573ad4a240a4e4c4dae0e5f.jpg,image1_12_png.rf.5f6971023573ad4a240a4e4c4dae0e5f.txt,humerus,4
21,image1_1311_png.rf.27646e931562cc3823c79f79472b8749.jpg,image1_1311_png.rf.27646e931562cc3823c79f79472b8749.txt,forearm fracture,2
22,image1_1326_png.rf.6019c7e15df84d9d6286932d03e687b6.jpg,image1_1326_png.rf.6019c7e15df84d9d6286932d03e687b6.txt,forearm fracture,2
23,image1_1359_png.rf.7475a35f950cea14d8dcd975042229b2.jpg,image1_1359_png.rf.7475a35f950cea14d8dcd975042229b2.txt,fingers positive,1
24,image1_1365_png.rf.588432cc594787268e4d4e7bdf4bb240.jpg,image1_1365_png.rf.588432cc594787268e4d4e7bdf4bb240.txt,fingers positive,1
25,image1_137_png.rf.996f3c880689913494b8c7baae7a6f0d.jpg,image1_137_png.rf.996f3c880689913494b8c7baae7a6f0d.txt,fingers positive,1
26,image1_1392_png.rf.692d8594c2ce39483af8c3c4fee91646.jpg,image1_1392_png.rf.692d8594c2ce39483af8c3c4fee91646.txt,fingers positive,1
27,image1_145_png.rf.a69d928d011a93d25a95b7b8380ea25d.jpg,image1_145_png.rf.a69d928d011a93d25a95b7b8380ea25d.txt,shoulder fracture,5
28,image1_1471_png.rf.3ba297237985853fdf9e2c9f79f07f1d.jpg,image1_1471_png.rf.3ba297237985853fdf9e2c9f79f07f1d.txt,shoulder fracture,5
29,image1_148_png.rf.b9799a5fddd2b4b2b747dc5c49f1643f.jpg,image1_148_png.rf.b9799a5fddd2b4b2b747dc5c49f1643f.txt,shoulder fracture,5
30,image1_152_png.rf.f6e7109e7499a7a20e4fc8c0940603d3.jpg,image1_152_png.rf.f6e7109e7499a7a20e4fc8c0940603d3.txt,shoulder fracture,5
31,image1_1545_png.rf.cd2ce2cc69004944f0d920c4bda34592.jpg,image1_1545_png.rf.cd2ce2cc69004944f0d920c4bda34592.txt,shoulder fracture,5
32,image1_154_png.rf.bf5cc83ea60cb0fd21d1f21ab7055f9d.jpg,image1_154_png.rf.bf5cc83ea60cb0fd21d1f21ab7055f9d.txt,fingers positive,1
33,image1_1553_png.rf.ec209f9a8e0e7a41b30a1683a4574f00.jpg,image1_1553_png.rf.ec209f9a8e0e7a41b30a1683a4574f00.txt,fingers positive,1
34,image1_1563_png.rf.4d5bc124b48e7d4d2636d2d6691e36f2.jpg,image1_1563_png.rf.4d5bc124b48e7d4d2636d2d6691e36f2.txt,shoulder fracture,5
35,image1_1588_png.rf.aba29f401dee4db13fc5434f3c0186b4.jpg,image1_1588_png.rf.aba29f401dee4db13fc5434f3c0186b4.txt,shoulder fracture,5
36,image1_164_png.rf.ed315410a29883c298454af69f3ae895.jpg,image1_164_png.rf.ed315410a29883c298454af69f3ae895.txt,shoulder fracture,5
37,image1_1682_png.rf.8c3d0845adaa6d884f90b3a020573069.jpg,image1_1682_png.rf.8c3d0845adaa6d884f90b3a020573069.txt,shoulder fracture,5
38,image1_1741_png.rf.abfab4411413ca60310f9787db4d8d83.jpg,image1_1741_png.rf.abfab4411413ca60310f9787db4d8d83.txt,shoulder fracture,5
39,image1_1796_png.rf.42413ce321f53b714fc52ffa1d1a2021.jpg,image1_1796_png.rf.42413ce321f53b714fc52ffa1d1a2021.txt,shoulder fracture,5
40,image1_1813_png.rf.36e36804ccd3bc72b0fc02d36029d08f.jpg,image1_1813_png.rf.36e36804ccd3bc72b0fc02d36029d08f.txt,shoulder fracture,5
41,image1_182_png.rf.c9539857a1608ea4850d37195ff767ce.jpg,image1_182_png.rf.c9539857a1608ea4850d37195ff767ce.txt,shoulder fracture,5
42,image1_184_png.rf.e493197224b25d2fe8234345382fb4b9.jpg,image1_184_png.rf.e493197224b25d2fe8234345382fb4b9.txt,shoulder fracture,5
43,image1_186_png.rf.e7ef27f31171ef062f867a9043ecb879.jpg,image1_186_png.rf.e7ef27f31171ef062f867a9043ecb879.txt,shoulder fracture,5
44,image1_189_png.rf.9fe16c915039954baf6675c96b2bacc6.jpg,image1_189_png.rf.9fe16c915039954baf6675c96b2bacc6.txt,shoulder fracture,5
45,image1_1981_png.rf.05106dc3354a8d2c4292cacd2813aae1.jpg,image1_1981_png.rf.05106dc3354a8d2c4292cacd2813aae1.txt,shoulder fracture,5
46,image1_1_png.rf.ff3f4a12a8e46a9a9aecace2ebf3869a.jpg,image1_1_png.rf.ff3f4a12a8e46a9a9aecace2ebf3869a.txt,shoulder fracture,5
47,image1_211_png.rf.e1fd0ca40a197d13f9ecae59c4074d43.jpg,image1_211_png.rf.e1fd0ca40a197d13f9ecae59c4074d43.txt,shoulder fracture,5
48,image1_2128_png.rf.9cdb5d69b7f964d77ef2cd8ddaa64b3d.jpg,image1_2128_png.rf.9cdb5d69b7f964d77ef2cd8ddaa64b3d.txt,shoulder fracture,5
49,image1_212_png.rf.2ffb29b8c57630c49b7ee34bce2c46f3.jpg,image1_212_png.rf.2ffb29b8c57630c49b7ee34bce2c46f3.txt,shoulder fracture,5
50,image1_2157_png.rf.37cf76e910103b2aa83a2c925849f300.jpg,image1_2157_png.rf.37cf76e910103b2aa83a2c925849f300.txt,shoulder fracture,5
51,image1_2207_png.rf.826e33db891514f1a14c23ece2273e7e.jpg,image1_2207_png.rf.826e33db891514f1a14c23ece2273e7e.txt,shoulder fracture,5
52,image1_2263_png.rf.43688af1368a72ad0bc6719a5dcab20b.jpg,image1_2263_png.rf.43688af1368a72ad0bc6719a5dcab20b.txt,shoulder fracture,5
53,image1_22_png.rf.bb53a5b5275a858894f501512908f07a.jpg,image1_22_png.rf.bb53a5b5275a858894f501512908f07a.txt,shoulder fracture,5
54,image1_230_png.rf.f2a3605e418617cb313976daaec78e18.jpg,image1_230_png.rf.f2a3605e418617cb313976daaec78e18.txt,shoulder fracture,5
55,image1_2336_png.rf.76087ca1e6263ce05700b7e1f92b9f02.jpg,image1_2336_png.rf.76087ca1e6263ce05700b7e1f92b9f02.txt,shoulder fracture,5
56,image1_23_png.rf.da8bbef32848f32a8d5434e328b10428.jpg,image1_23_png.rf.da8bbef32848f32a8d5434e328b10428.txt,elbow positive,0
57,image1_240_png.rf.c8b0cfb57aef2e4bc78d5a716909fd94.jpg,image1_240_png.rf.c8b0cfb57aef2e4bc78d5a716909fd94.txt,elbow positive,0
58,image1_241_png.rf.9429a19b000ff9abd6339900245fb1ba.jpg,image1_241_png.rf.9429a19b000ff9abd6339900245fb1ba.txt,elbow positive,0
59,image1_252_png.rf.81a8e63687d8630d28257570bd5fcd80.jpg,image1_252_png.rf.81a8e63687d8630d28257570bd5fcd80.txt,elbow positive,0
60,image1_258_png.rf.7d64b6239897f6838c97b4d18d6ed0c9.jpg,image1_258_png.rf.7d64b6239897f6838c97b4d18d6ed0c9.txt,elbow positive,0
61,image1_2600_png.rf.01b17c4166e1ea6a863191eebfff35ae.jpg,image1_2600_png.rf.01b17c4166e1ea6a863191eebfff35ae.txt,elbow positive,0
62,image1_268_png.rf.00406f976b1bd6c978e828d2c5085683.jpg,image1_268_png.rf.00406f976b1bd6c978e828d2c5085683.txt,wrist positive,6
63,image1_2694_png.rf.6390e595cb681c436da1dfa7b2c78dfd.jpg,image1_2694_png.rf.6390e595cb681c436da1dfa7b2c78dfd.txt,wrist positive,6
64,image1_26_png.rf.ea3697c11878702d0b7728d240e2eb75.jpg,image1_26_png.rf.ea3697c11878702d0b7728d240e2eb75.txt,fingers positive,1
